artist_name,title
Jason Mraz,Song For A Friend (Live From Montalvo)
Jason Mraz,The Dynamo Of Volition [From An All Night Session]
Jay-Z,Change Clothes
Joe Satriani,Echo
Joe Satriani,House Full Of Bullets
Joe Satriani,Just Like Lightnin'
Joe Satriani,Midnight
John Mayer,Comfortable
John Mayer,Sannyasin
John Mayer,Something's Missing
John Mayer,St. Patrick's Day
John Mayer,Who Did You Think I Was
Johnny Cash,A Boy Named Sue
Johnny Cash,Hank & Joe and Me
Johnny Cash,I Got Stripes (Live)
Johnny Cash,Lonesome To The Bone
Johnny Cash,One More Ride (Digitally Remastered)
Johnny Cash,You Tell Me
Josh Groban,Believe (Album Version)
Josh Groban,February Song [Live]
Josh Groban,Lullaby [With Ladysmith Black Mambazo] (Album Version)
Josh Groban,Mai [Live]
Josh Groban,Mi Morena (Revised Live Version)
Josh Turner,Softly And Tenderly
Josh Turner,What It Ain't
Kanye West,Diamonds From Sierra Leone
Kanye West,School Spirit Skit 2
Kanye West,Skit #2 (Kanye West/Late Registration)
Kanye West,Skit #2 (Kanye West/Late Registration)
Kanye West,Street Lights
Kanye West,Through The Wire
Kanye West / Adam Levine,Heard 'Em Say
Kanye West / Consequence / Cam'Ron,Gone
Kanye West / Lupe Fiasco,Touch The Sky
Kelly Clarkson,Cry
Kelly Clarkson,My Life Would Suck Without You
Kelly Clarkson,Never Again
Kenny Rogers,Love Is What We Make It
Kenny Rogers,Reuben James
Kenny Rogers,The Son Of Hickory Holler's Tramp
Kenny Rogers,Where Does Rosie Go?
Killers,Children Of The Revolution
Kings Of Leon,Day Old Blues
Kings Of Leon,Genius
Kings Of Leon,Knocked Up
Kings Of Leon,My Party (Kenna Remix)
Kings Of Leon,Ragoo
Kings Of Leon,Wicker Chair
Kings Of Leon,Woo Hoo
Lady GaGa,Poker Face
Led Zeppelin,Immigrant Song (Album Version)
Led Zeppelin,Poor Tom (Album Version)
Led Zeppelin,The Song Remains The Same (2007 Remastered Album Version)
Lifehouse,Better Luck Next Time
Lifehouse,Simon
Lil Wayne,Fly Talkin'
Linkin Park,Crawling (Album Version)
Linkin Park,Given Up (Album Version)
Linkin Park,Pushing Me Away (Album Version)
Lloyd Banks,South Side Story
Luke Bryan,What Country Is
Madonna,4 Minutes [Featuring Justin Timberlake And Timbaland] [Junkie XL Remix Edit]
Madonna,4 Minutes [Featuring Justin Timberlake and Timbaland] [Bob Sinclar Space Funk Remix]
Madonna,Bedtime Story (Album Version)
Madonna,Celebration [Felguk Love Remix]
Madonna,Into The Groove
Madonna,Jump [Jacques Lu Cont Edit]
Madonna,Papa Don't Preach
Madonna,Revolver [Tracy Young's Shoot To Kill Remix]
Madonna,Vogue [Live]
Mannheim Steamroller,(Everybody's Waiting For) The Man With the Bag
Mannheim Steamroller,Battle Hymn Of The Republic
Mannheim Steamroller,On The Edge Of Forever
Mannheim Steamroller,The Christmas Song
Margaret Becker,Look Me In The Eye
Mariah Carey,Anytime You Need A Friend
Mariah Carey,Clown
Mariah Carey,Honey
Mariah Carey,Mine Again
Mariah Carey,Outside
Mariah Carey,Someday
Mariah Carey,Touch My Body
Mariah Carey Featuring Da Brat & JD,Honey
Maroon 5,Harder To Breathe
Maroon 5,She Will Be Loved
Maroon 5,Sweetest Goodbye
Maroon 5,This Love
Maroon 5,Through With You
Martina McBride,Anything's Better Than Feelin' The Blues
Martina McBride,God's Will
Martina McBride,Heart Trouble
Martina McBride,I Can't Stop Loving You
Martina McBride,Make Me Believe
Martina McBride,Pick Me Up On Your Way Down
Martina McBride,Thanks A Lot
Matisyahu,Exaltation
Matisyahu,Refuge
Metallica,Hit The Lights
Metallica,Metal Militia
Metallica,The End Of The Line
Michael Jackson,Ain't No Sunshine
Michael Jackson,Dirty Diana
Michael Jackson,Girl You're So Together
Michael Jackson,HISTORY
Michael Jackson,Heaven Can Wait
Michael Jackson,I Wanna Be Where You Are
Michael Jackson,Just A Little Bit Of You
Michael Jackson,Morning Glow
Michael Jackson,Tabloid Junkie
Michael Jackson,We're Almost There
Muse,Bedroom Acoustics
Muse,Can't Take My Eyes Off You
Muse,Exogenesis: Symphony Part 1 [Overture]
Muse,Falling Down [Live Acoustic]
Muse,Stockholm Syndrome
Muse,Supermassive Black Hole (Album Version)
Muse,The Small Print
My Chemical Romance,House Of Wolves (Album Version)
My Chemical Romance,Interlude (Album Version)
My Chemical Romance,The End. [Live In Mexico]
My Chemical Romance,You Know What They Do To Guys Like Us In Prison (Album Version)
Natasha Bedingfield,Love Like This
Natasha Bedingfield,These Words
Nickelback,Follow You Home (Album Version)
Nickelback,If Today Was Your Last Day (Album Version)
Nickelback,Savin' Me
Nickelback,We Will Rock You
Nickelback featuring Kid Rock,Saturday Night's Alright (For Fighting)
Nirvana,Aneurysm
Nirvana,Heart-Shaped Box
Nirvana,Nevermind_ It's An Interview
Nirvana,Polly
Nirvana,School
Owl City,On The Wing
Owl City,Panda Bear
Panic At The Disco,I Constantly Thank God For Esteban [Live In Chicago]
Panic At The Disco,Northern Downpour (Album Version)
Panic! At The Disco,I Constantly Thank God For Esteban (Album Version)
Paramore,Emergency (Album Version)
Pearl Jam,4/20/02
Pearl Jam,Inside Job
Pearl Jam,Wishlist
Pearl Jam,You Are
Pink Floyd,Matilda Mother (Stereo) (2007 Remaster)
Pink Floyd,The Gold It's In The ... (1996 Digital Remaster)
Pink Floyd,The Grand Vizier's Garden Party (Entrance) (1994 Digital Remaster)
R. Kelly & Jay Z,Honey
R.E.M.,Final Straw (Album Version)
R.E.M.,So. Central Rain (2006 Digital Remaster)
R.E.M.,Stumble
R.E.M.,There She Goes Again
RUN-DMC,Bob Your Head
RUN-DMC,Can I Get A Witness
RUN-DMC,Crack
RUN-DMC,Faces
RUN-DMC,Hard Times
RUN-DMC,Jam-Master Jammin'
RUN-DMC,King Of Rock
RUN-DMC,Miss Elaine
RUN-DMC,Run's House
RUN-DMC,Slow And Low
RUN-DMC Featuring Jagged Edge,Let's Stay Together (Together Forever)
RUN-DMC vs. Jason Nevins,It's Like That
Radiohead,15 Step
Radiohead,2 + 2 = 5
Radiohead,Bullet Proof ... I Wish I Was (Acoustic)
Radiohead,Everything In Its Right Place
Radiohead,Fake Plastic Trees (Acoustic Version)
Radiohead,Fast-Track
Radiohead,Stop Whispering (US Version)
Radiohead,Subterranean Homesick Alien
Radiohead,Vegetable (Live)
Radiohead,You (Demo)
Radiohead,You Never Wash Up After Yourself (Live)
Ray Charles,Heartbreaker
Ray Charles,Let's Go
Ray Charles,Losing Hand & Dialog #3 (w/reverb) (Rehearsal Session with Ahmet Ertegun_ 1953)
Rick Ross,Ella Speed
Rick Ross,Single Again (Remix)
Rick Ross,They Know (Remix)
Rick Ross,Trouble in Mind
Rick Ross / Carol City Cartel,It Ain't A Problem
Rihanna,Breakin' Dishes
Rihanna,Don't Stop The Music
Rihanna,Good Girl Gone Bad
Rihanna,Good Girl Gone Bad
Rihanna,Music Of The Sun
Rihanna,SOS
Rihanna,The Hotness (ft. Shontelle)
Rihanna,We Ride
Rise Against,1000 Good Intentions
Rise Against,Amber Changing
Rise Against,Drones
Rise Against,Everchanging
Rise Against,Intro/Chamber The Cartridge
Rise Against,State Of The Union
Rise Against,Swing Life Away
SNOWPATROL,We Wish You A Merry Christmas
Santana,Acapulco Sunrise
Santana,Fried Neck Bones And Some Home Fries
Santana,Fried Neckbones And Home Fries
Santana,Interplanetary Party
Santana,Let It Shine
Santana,Persuasion
Santana,Rock Me
Santana,With A Little Help From My Friends
Sean Kingston,Face Drop
Sean Paul,Baby Boy [feat. Beyonce]
Shakira,Did It Again (featuring Kid Cudi)
Shakira,Donde Estas Corazon
Shakira,Estoy Aquí
Shakira,Loba
Shakira,Objection (Tango)
Shakira,Ojos Así
Shakira,Pienso En Ti
Shakira,Poem To A Horse
Shakira,Que Vuelvas
Shakira,Tú
Shakira Featuring Wyclef Jean,Hips Don't Lie (featuring Wyclef Jean)
Sick Puppies,Deliverance
Sick Puppies,Master Of The Universe
Silverstein,Always And Never (Album Version)
Silverstein,BLEEDS NO MORE (Live Version)
Silverstein,Defend You (Album Version)
Silverstein,FRIENDS IN FALL RIVER  (LP Version)
Silverstein,MY CONSOLATION (LP Version)
Silverstein,MY HERIONE (Acoustic Version)
Snow Patrol,Chasing Cars
Snow Patrol,Chocolate
Snow Patrol,Half The Fun
Snow Patrol,In My Arms
Snow Patrol,It Doesn't Matter Where_ Just Drive
Snow Patrol,Just Say Yes
Snow Patrol,Just Say Yes
Snow Patrol,New Sensation
Snow Patrol,Shut Your Eyes
Snow Patrol,Spitting Games
Snow Patrol,Wow
System of a Down,War?
T.I.,Respect This Hustle (Explicit Album Version)
T.I.,Why U Mad At Me (Explicit Screwed Version)
Taylor Swift,Should've Said No
Taylor Swift,The Way I Loved You
The All American Rejects,Jack's Lament
The Beatles,Derek Taylor - Introduction
The Beatles / Tony Sheridan,Ain't She Sweet
The Clash,Death Or Glory
The Clash,I'm So Bored With The U.S.A.
The Clash,Inoculated City
The Clash,Life Is Wild
The Clash,Lose This Skin
The Fray,Absolute
The Fray,She Is
The Fray,Vienna
The Fray,You Found Me
The Killers,A Dustland Fairytale
The Killers,A White Demon Love Song (Soundtrack Album Version)
The Killers,Mr. Brightside (Jacques Lu Cont's Thin White Duke Mix)
The Killers,Show You How
The Killers,Spaceman
The Killers,When You Were Young
The Police,De Do Do Do_ De Da Da Da
The Police,King Of Pain
The Police,Man In A Suitcase
The Police,So Lonely
The Police,Voices Inside My Head
The Police,When The World Is Running Down_ You Make The Best Of What's Still Around
The Police,Wrapped Around Your Finger
The Prodigy,Charly (Trip Into Drum And Bass Version) (Remastered)
The Prodigy,Firestarter
The Prodigy,Music Reach (1/2/3/4) (Remastered)
The Prodigy,Wake Up Call (Album Version)
The Prodigy,What Evil Lurks
The Rolling Stones,Angie (1993 Digital Remaster)
The Rolling Stones,Around And Around
The Rolling Stones,Fortune Teller
The Rolling Stones,Rocks Off
The Rolling Stones,Start Me Up
The Rolling Stones,Stop Breaking Down (1994 Digital Remaster)
The Rolling Stones,Think
The Rolling Stones,Time Is On My Side
The Roots,100% Dundee
The Roots,Act Won (Things Fall Apart)
The Roots,Essaywhuman?!!
The Roots,One Shine
The Roots,The Ultimate
The Roots / Jaguar,We Got You (Featuring Jaguar)
The Smashing Pumpkins,Real Love
The Smashing Pumpkins,Rocket
The Smashing Pumpkins,Rotten Apples
The Smashing Pumpkins,Soot and Stars
The Temper Trap,Sweet Disposition
The White Stripes,A Martyr For My Love For You
The White Stripes,Blue Orchid
The White Stripes,Im Slowly Turning Into You
Tweeterfriendly Music,Drop of Rain
U2,40
U2,FEZ-Being Born
U2,Kite Live from Sydney
U2,New York
U2,October
U2,Vertigo
Usher,Hey Daddy (Daddy's Home)
Usher,I Need Love
Usher,I'll Show You Love
Usher,Moving Mountains
Usher,Pianolude
Usher,Trading Places
Usher Featuring The Nu Beginning,Mother's Luv
Usher Featuring The Nu Beginning,Only Human
Usher featuring Jermaine Dupri,Chivalry
Weezer,Don't Let Go
Weezer,Dope Nose
Weezer,I Don't Want To Let You Go
Weezer,Mykel And Carli
Yellowcard,One Year_ Six Months
